#p2
#QuimP output - /home/baniuk/Documents/Repos/QuimP-env/QuimP-Python/data/Stack_1.stQP.csv
# Centroids are given in pixels.  Distance & speed & area measurements are scaled to micro meters
# Scale: 1.0 micro meter per pixel | Frame interval: 1.0 sec
# Frame,X-Centroid,Y-Centroid,Displacement,Dist. Traveled,Directionality,Speed,Perimeter,Elongation,Circularity,Area
41,60.71,140.05,40.03,53.48,0.75,1.99,166.07,3.14,0.601,1319.00
42,59.59,137.41,42.88,56.34,0.76,2.86,171.97,3.26,0.580,1365.00
43,58.91,136.59,43.87,57.41,0.76,1.07,170.14,3.28,0.580,1335.00
44,58.12,133.82,46.74,60.29,0.78,2.87,168.73,2.31,0.647,1466.00
45,58.70,132.15,48.17,62.06,0.78,1.77,160.07,2.08,0.679,1384.00
46,57.90,130.50,49.98,63.89,0.78,1.83,161.96,2.28,0.650,1356.00
47,55.43,126.42,54.62,68.66,0.80,4.77,169.95,2.94,0.592,1361.00
48,54.51,123.36,57.81,71.86,0.80,3.20,185.44,3.00,0.500,1369.00
49,54.16,125.73,55.68,74.25,0.75,2.40,157.53,2.74,0.640,1264.00
50,53.59,125.17,56.40,75.04,0.75,0.79,160.46,2.65,0.643,1318.00
51,54.26,124.98,56.36,75.74,0.74,0.70,157.53,2.66,0.663,1309.00
52,53.32,125.16,56.50,76.70,0.74,0.96,155.36,2.56,0.653,1254.00
53,52.80,123.90,57.86,78.06,0.74,1.37,145.40,2.57,0.685,1152.00
54,52.40,123.01,58.83,79.04,0.74,0.97,143.47,2.56,0.698,1144.00
55,49.55,118.61,63.96,84.29,0.76,5.25,160.96,2.59,0.643,1326.00
56,49.19,117.61,65.02,85.34,0.76,1.05,151.36,2.46,0.674,1228.00
57,49.47,116.59,65.88,86.41,0.76,1.07,151.94,2.31,0.682,1253.00
58,51.00,116.11,65.81,88.01,0.75,1.61,142.88,1.98,0.768,1247.00
59,50.94,115.41,66.48,88.71,0.75,0.70,140.12,1.97,0.768,1200.00
60,50.69,114.78,67.17,89.40,0.75,0.68,142.46,2.04,0.711,1149.00
#
# Fluorescence measurements
#
# Channel 1;Frame, Total Fluo.,Mean Fluo.,Cortex Width, Cyto. Area,Total Cyto. Fluo., Mean Cyto. Fluo.,Cortex Area,Total Cortex Fluo., Mean Cortex Fluo., %age Cortex Fluo.
1,95665.00,85.04,3.00,762.00,61200.00,80.31,360.00,34465.00,94.94,36.03
2,93669.00,83.19,3.00,778.00,60355.00,77.58,348.00,33314.00,95.73,35.57
3,88399.00,84.51,3.00,711.00,53180.00,74.80,354.00,35219.00,105.13,39.84
4,87479.00,90.75,3.00,642.00,53039.00,82.62,333.00,34440.00,106.96,39.37
5,84026.00,86.45,3.00,659.00,52587.00,79.80,334.00,31439.00,100.44,37.42
6,77051.00,83.48,3.00,619.00,45279.00,73.15,311.00,31772.00,104.51,41.24
7,73710.00,78.92,3.00,643.00,45760.00,71.17,295.00,27950.00,96.05,37.92
8,75811.00,77.36,3.00,687.00,50183.00,73.05,301.00,25628.00,87.47,33.81
9,78443.00,80.70,3.00,666.00,50377.00,75.64,309.00,28066.00,91.72,35.78
10,90046.00,81.42,3.00,770.00,60221.00,78.21,345.00,29825.00,88.76,33.12
11,94030.00,78.36,3.00,866.00,65916.00,76.12,349.00,28114.00,84.17,29.90
12,93417.00,82.60,3.00,786.00,66373.00,84.44,346.00,27044.00,78.39,28.95
13,95210.00,84.86,3.00,782.00,68517.00,87.62,332.00,26693.00,78.51,28.04
14,89775.00,83.20,3.00,744.00,61878.00,83.17,338.00,27897.00,83.27,31.07
15,86745.00,82.07,3.00,731.00,58532.00,80.07,326.00,28213.00,86.54,32.52
16,79992.00,75.61,3.00,732.00,53080.00,72.51,330.00,26912.00,82.55,33.64
17,77659.00,77.20,3.00,697.00,48520.00,69.61,316.00,29139.00,94.30,37.52
18,79588.00,78.49,3.00,692.00,51072.00,73.80,329.00,28516.00,88.56,35.83
19,78284.00,78.92,3.00,679.00,49248.00,72.53,314.00,29036.00,92.77,37.09
20,82591.00,83.09,3.00,683.00,54166.00,79.31,311.00,28425.00,91.40,34.42
21,81253.00,77.24,3.00,734.00,54199.00,73.84,321.00,27054.00,85.08,33.30
22,84870.00,77.30,3.00,771.00,55913.00,72.52,330.00,28957.00,88.55,34.12
23,83741.00,78.34,3.00,741.00,54107.00,73.02,325.00,29634.00,90.35,35.39
24,81050.00,76.10,3.00,719.00,52665.00,73.25,334.00,28385.00,82.04,35.02
25,82628.00,76.93,3.00,724.00,53745.00,74.23,350.00,28883.00,82.52,34.96
26,91452.00,79.04,3.00,781.00,60584.00,77.57,376.00,30868.00,82.10,33.75
27,91850.00,79.18,3.00,779.00,58285.00,74.82,372.00,33565.00,88.10,36.54
28,93537.00,82.34,3.00,748.00,57347.00,76.67,392.00,36190.00,93.27,38.69
29,94689.00,84.24,3.00,742.00,59725.00,80.49,377.00,34964.00,91.53,36.93
30,94977.00,77.98,3.00,818.00,62267.00,76.12,403.00,32710.00,81.78,34.44
31,95331.00,75.60,3.00,853.00,61563.00,72.17,403.00,33768.00,82.76,35.42
32,89070.00,73.43,3.00,810.00,55781.00,68.87,406.00,33289.00,82.60,37.37
33,81314.00,71.96,3.00,747.00,47430.00,63.49,390.00,33884.00,88.47,41.67
34,80909.00,71.41,3.00,753.00,48261.00,64.09,381.00,32648.00,85.92,40.35
35,94460.00,74.50,3.00,836.00,59806.00,71.54,429.00,34654.00,80.22,36.69
36,99244.00,72.65,3.00,916.00,64332.00,70.23,445.00,34912.00,77.58,35.18
37,102622.00,74.10,3.00,933.00,61916.00,66.36,462.00,40706.00,90.06,39.67
38,100792.00,72.20,3.00,890.00,56808.00,63.83,494.00,43984.00,86.92,43.64
39,96287.00,72.83,3.00,860.00,58732.00,68.29,462.00,37555.00,81.29,39.00
40,98639.00,73.45,3.00,889.00,62879.00,70.73,470.00,35760.00,78.77,36.25
41,95256.00,72.33,3.00,864.00,55638.00,64.40,455.00,39618.00,87.46,41.59
42,94163.00,68.78,3.00,897.00,56196.00,62.65,468.00,37967.00,80.44,40.32
43,97894.00,73.44,3.00,858.00,55292.00,64.44,477.00,42602.00,89.69,43.52
44,106510.00,72.46,3.00,1009.00,72702.00,72.05,457.00,33808.00,73.34,31.74
45,106337.00,77.22,3.00,952.00,71678.00,75.29,432.00,34659.00,81.55,32.59
46,101781.00,75.06,3.00,933.00,63440.00,68.00,423.00,38341.00,90.64,37.67
47,98319.00,72.51,3.00,910.00,58149.00,63.90,451.00,40170.00,90.07,40.86
48,99769.00,72.51,3.00,876.00,58558.00,66.85,493.00,41211.00,82.42,41.31
49,91203.00,72.85,3.00,803.00,51681.00,64.36,461.00,39522.00,88.02,43.33
50,88308.00,67.31,3.00,873.00,54749.00,62.71,445.00,33559.00,76.44,38.00
51,82108.00,62.82,3.00,873.00,49627.00,56.85,436.00,32481.00,74.84,39.56
52,86116.00,67.97,3.00,842.00,54177.00,64.34,412.00,31939.00,75.15,37.09
53,83843.00,73.29,3.00,751.00,48386.00,64.43,401.00,35457.00,90.22,42.29
54,85721.00,74.67,3.00,745.00,45685.00,61.32,399.00,40036.00,99.34,46.71
55,110375.00,82.49,3.00,886.00,69529.00,78.48,440.00,40846.00,90.37,37.01
56,102612.00,82.82,3.00,820.00,61295.00,74.75,408.00,41317.00,98.61,40.27
57,99944.00,79.57,3.00,845.00,57402.00,67.93,408.00,42542.00,103.51,42.57
58,97427.00,78.44,3.00,870.00,62040.00,71.31,377.00,35387.00,95.13,36.32
59,94833.00,78.37,3.00,817.00,57839.00,70.79,383.00,36994.00,94.13,39.01
60,91522.00,79.52,3.00,764.00,50191.00,65.70,385.00,41331.00,106.80,45.16
#
# Channel 2;Frame, Total Fluo.,Mean Fluo.,Cortex Width, Cyto. Area,Total Cyto. Fluo., Mean Cyto. Fluo.,Cortex Area,Total Cortex Fluo., Mean Cortex Fluo., %age Cortex Fluo.
1,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
2,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
3,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
4,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
5,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
6,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
7,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
8,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
9,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
10,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
11,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
12,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
13,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
14,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
15,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
16,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
17,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
18,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
19,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
20,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
21,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
22,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
23,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
24,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
25,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
26,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
27,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
28,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
29,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
30,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
31,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
32,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
33,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
34,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
35,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
36,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
37,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
38,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
39,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
40,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
41,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
42,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
43,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
44,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
45,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
46,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
47,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
48,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
49,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
50,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
51,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
52,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
53,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
54,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
55,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
56,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
57,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
58,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
59,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
60,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
#
# Channel 3;Frame, Total Fluo.,Mean Fluo.,Cortex Width, Cyto. Area,Total Cyto. Fluo., Mean Cyto. Fluo.,Cortex Area,Total Cortex Fluo., Mean Cortex Fluo., %age Cortex Fluo.
1,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
2,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
3,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
4,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
5,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
6,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
7,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
8,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
9,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
10,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
11,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
12,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
13,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
14,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
15,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
16,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
17,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
18,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
19,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
20,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
21,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
22,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
23,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
24,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
25,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
26,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
27,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
28,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
29,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
30,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
31,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
32,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
33,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
34,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
35,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
36,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
37,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
38,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
39,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
40,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
41,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
42,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
43,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
44,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
45,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
46,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
47,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
48,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
49,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
50,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
51,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
52,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
53,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
54,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
55,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
56,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
57,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
58,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
59,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
60,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
